id,age,hostel,mess,dept_id
3902,28,87,91,4
3903,29,83,91,0
3904,22,84,93,4
3905,26,81,90,5
3906,23,85,94,2
3907,21,86,92,4
3908,26,84,93,4
3909,19,84,93,3
3910,21,84,88,5
3911,18,82,89,5
3912,30,81,91,5
3913,18,85,89,3
3914,26,86,91,4
3915,26,81,93,0
3916,18,81,91,2
3917,18,86,94,4
3918,29,84,91,2
3919,26,82,93,2
3920,29,84,91,4
3921,18,82,94,2
3922,25,84,94,5
3923,27,84,93,3
3924,22,87,93,1
3925,30,87,93,2
3926,21,86,88,3
3927,30,87,91,2
3928,26,87,94,5
3929,24,84,92,5
3930,22,83,94,4
3931,20,87,92,2
3932,25,85,90,1
3933,25,85,91,0
3934,24,81,89,2
3935,26,86,90,2
3936,30,86,91,4
3937,22,81,91,3
3938,19,85,89,2
3939,24,86,93,5
3940,23,83,93,4
3941,19,87,89,4
3942,20,85,90,3
3943,18,87,93,4
3944,23,82,94,3
3945,19,86,93,4
3946,22,87,93,3
3947,25,82,91,3
3948,18,86,93,4
3949,30,85,91,1
3950,27,82,90,0
3951,30,84,94,5
3952,28,85,93,2
3953,19,84,89,1
3954,21,87,92,1
3955,28,86,90,5
3956,29,87,89,2
3957,29,87,88,2
3958,23,84,89,4
3959,20,82,91,3
3960,21,82,92,1
3961,27,84,94,5
3962,27,87,94,4
3963,24,85,88,4
3964,26,87,91,5
3965,29,84,91,0
3966,20,87,90,2
3967,28,86,94,4
3968,30,84,91,4
3969,30,85,93,2
3970,30,87,91,4
3971,20,87,89,5
3972,29,87,88,4
3973,25,84,93,1
3974,21,86,89,4
3975,27,87,93,3
3976,23,82,91,4
3977,30,83,91,4
3978,28,86,89,5
3979,19,82,92,1
3980,23,84,90,3
3981,22,84,94,0
3982,21,86,89,2
3983,26,83,94,5
3984,30,84,89,4
3985,29,86,91,5
3986,27,84,93,1
3987,24,85,90,4
3988,21,86,93,2
3989,24,82,94,2
3990,29,83,89,3
3991,26,85,90,4
3992,18,82,89,0
3993,23,83,93,2
3994,24,86,93,2
3995,23,86,92,2
3996,26,84,88,4
3997,23,81,94,2
3998,27,84,93,4
3999,29,81,89,4
