id,age,hostel,mess,dept_id
3902,21,82,88,5
3903,28,81,92,4
3904,24,87,90,2
3905,20,87,88,5
3906,24,85,94,2
3907,25,84,92,4
3908,20,85,93,4
3909,24,84,94,5
3910,27,87,91,0
3911,22,84,93,0
3912,21,85,90,4
3913,28,86,92,4
3914,24,86,94,4
3915,24,81,93,3
3916,27,82,93,0
3917,24,85,91,4
3918,19,81,93,0
3919,26,87,94,3
3920,22,85,94,1
3921,23,85,93,5
3922,18,87,92,3
3923,19,87,94,2
3924,28,86,94,1
3925,19,85,94,5
3926,22,87,93,3
3927,26,85,93,4
3928,20,81,94,4
3929,28,86,92,4
3930,18,86,94,3
3931,30,83,93,4
3932,24,87,89,4
3933,24,87,91,2
3934,22,84,91,5
3935,24,82,91,3
3936,28,82,89,2
3937,21,87,93,4
3938,19,86,88,2
3939,21,83,94,3
3940,26,84,91,4
3941,18,85,91,4
3942,27,87,88,1
3943,30,86,88,2
3944,21,84,89,2
3945,18,82,94,3
3946,19,82,91,5
3947,20,81,93,4
3948,23,83,93,1
3949,20,87,93,4
3950,25,87,90,0
3951,28,84,94,4
3952,26,86,90,2
3953,27,87,93,2
3954,30,83,90,4
3955,25,81,91,0
3956,28,86,93,1
3957,18,86,93,4
3958,22,85,88,4
3959,18,83,94,1
3960,30,86,92,4
3961,18,86,94,4
3962,30,87,92,2
3963,26,86,88,0
3964,30,84,93,3
3965,24,83,91,2
3966,21,87,93,4
3967,27,86,92,0
3968,22,84,90,4
3969,19,83,94,5
3970,21,83,93,1
3971,24,87,90,4
3972,26,83,93,4
3973,21,87,88,5
3974,27,84,93,3
3975,29,86,94,1
3976,22,81,92,1
3977,26,86,92,3
3978,27,85,91,2
3979,18,86,94,4
3980,20,85,88,4
3981,26,86,92,3
3982,25,82,91,4
3983,25,85,88,4
3984,23,82,91,0
3985,22,82,88,1
3986,20,82,90,2
3987,22,81,93,4
3988,20,84,90,0
3989,20,85,94,3
3990,26,87,88,1
3991,18,87,93,0
3992,26,84,91,0
3993,18,85,94,1
3994,22,86,93,5
3995,26,84,91,2
3996,18,87,88,2
3997,19,87,90,0
3998,25,81,94,5
3999,30,87,89,2
